"ModuleName","ProcedureName","Kind","Visibility","Signature","ReturnType","Parameters","ParameterCount","StartLine","EndLine","CodeLines","CommentLines","CallSiteCount","CallingModules","UsesCurrentDb","UsesExplicitDaoDatabase","UsesPrivateModuleVariables","HasErrorHandling","HasLogging","SideEffects"
"modDemoDataSeeder","EnsureContacts","Sub","Private","Private Sub EnsureContacts(ByVal db As DAO.Database)","","ByVal db As DAO.Database","1","423","431","7","0","2","modDemoDataSeeder","False","False","mAddressBillingCh;mAddressShippingCh;mAddressBillingDe;mAddressShippingFr;mAddressBillingUs","False","False",""
"modDemoDataSeeder","EnsureDocuments","Sub","Private","Private Sub EnsureDocuments(ByVal db As DAO.Database)","","ByVal db As DAO.Database","1","433","447","7","0","2","modDemoDataSeeder","False","False","mAddressBillingCh;mDocInvoiceCh;mAddressBillingDe;mDocInvoiceEu;mAddressShippingCh;mDocDeliveryNote;mDocCreditNote;mAddressBillingUs;mDocInvoiceUsd;mDocLongInvoice","False","False",""
"modDemoDataSeeder","EnsurePositions","Sub","Private","Private Sub EnsurePositions(ByVal db As DAO.Database)","","ByVal db As DAO.Database","1","449","495","29","0","2","modDemoDataSeeder","False","False","mDocInvoiceCh;mDocInvoiceEu;mDocDeliveryNote;mDocCreditNote;mDocInvoiceUsd;mDocLongInvoice","False","False",""
"modDemoDataSeeder","InsertAddress","Function","Private","Private Function InsertAddress(     ByVal db As DAO.Database,     ByVal addressTypeCode As String,     ByVal CompanyName As String,     ByVal FirstName As String,     ByVal LastName As String,     ByVal street As String,     ByVal HouseNo As String,     ByVal zipCode As String,     ByVal city As String,     ByVal countryCode As String,     ByVal languageCode As String ) As Long","Long","ByVal db As DAO.Database; ByVal addressTypeCode As String; ByVal CompanyName As String; ByVal FirstName As String; ByVal LastName As String; ByVal street As String; ByVal HouseNo As String; ByVal zipCode As String; ByVal city As String; ByVal countryCode As String; ByVal languageCode As String","11","496","534","22","0","2","modDemoDataSeeder","False","False","","False","False","DB_MUTATION"
"modDemoDataSeeder","InsertContact","Sub","Private","Private Sub InsertContact(     ByVal db As DAO.Database,     ByVal addressId As Long,     ByVal contactTypeCode As String,     ByVal ContactValue As String,     ByVal IsPrimary As Boolean,     ByVal remarks As String )","","ByVal db As DAO.Database; ByVal addressId As Long; ByVal contactTypeCode As String; ByVal ContactValue As String; ByVal IsPrimary As Boolean; ByVal remarks As String","6","536","560","14","0","1","modDemoDataSeeder","False","False","","False","False","DB_MUTATION"
"modDemoDataSeeder","InsertDocument","Function","Private","Private Function InsertDocument(     ByVal db As DAO.Database,     ByVal DocumentTypeCode As String,     ByVal DocumentStatusCode As String,     ByVal DocumentNo As String,     ByVal DocumentDate As Date,     ByVal CustomerAddressId As Long,     ByVal CustomerName As String,     ByVal CurrencyCode As String,     ByVal VatMode As String,     ByVal vatRate As Double,     ByVal remarks As String,     Optional ByVal headerDiscountType As String = """",     Optional ByVal headerDiscountValue As Double = 0,     Optional ByVal languageCode As String = """",     Optional ByVal PaymentTermCode As String = """",     Optional ByVal PaymentTermsText As String = """" ) As Long","Long","ByVal db As DAO.Database; ByVal DocumentTypeCode As String; ByVal DocumentStatusCode As String; ByVal DocumentNo As String; ByVal DocumentDate As Date; ByVal CustomerAddressId As Long; ByVal CustomerName As String; ByVal CurrencyCode As String; ByVal VatMode As String; ByVal vatRate As Double; ByVal remarks As String; Optional ByVal headerDiscountType As String = """"; Optional ByVal headerDiscountValue As Double = 0; Optional ByVal languageCode As String = """"; Optional ByVal PaymentTermCode As String = """"; Optional ByVal PaymentTermsText As String = """"","16","562","614","30","0","2","modDemoDataSeeder","False","False","","False","False","DB_MUTATION"
"modDemoDataSeeder","InsertPosition","Sub","Private","Private Sub InsertPosition(     ByVal db As DAO.Database,     ByVal DocumentId As Long,     ByVal LineNo As Long,     ByVal description As String,     ByVal quantity As Double,     ByVal UnitCode As String,     ByVal UnitPrice As Currency,     ByVal vatRate As Double,     Optional ByVal discountType As String = """",     Optional ByVal discountValue As Double = 0 )","","ByVal db As DAO.Database; ByVal DocumentId As Long; ByVal LineNo As Long; ByVal description As String; ByVal quantity As Double; ByVal UnitCode As String; ByVal UnitPrice As Currency; ByVal vatRate As Double; Optional ByVal discountType As String = """"; Optional ByVal discountValue As Double = 0","10","616","670","35","0","1","modDemoDataSeeder","False","False","","False","False","DB_MUTATION"
"modDemoDataSeeder","EnsureAddress","Function","Private","Private Function EnsureAddress(     ByVal db As DAO.Database,     ByVal addressTypeCode As String,     ByVal CompanyName As String,     ByVal FirstName As String,     ByVal LastName As String,     ByVal street As String,     ByVal HouseNo As String,     ByVal zipCode As String,     ByVal city As String,     ByVal countryCode As String,     ByVal languageCode As String ) As Long","Long","ByVal db As DAO.Database; ByVal addressTypeCode As String; ByVal CompanyName As String; ByVal FirstName As String; ByVal LastName As String; ByVal street As String; ByVal HouseNo As String; ByVal zipCode As String; ByVal city As String; ByVal countryCode As String; ByVal languageCode As String","11","672","698","12","0","7","modDemoDataSeeder","False","False","mSkippedExistingCount;mInsertedCount","False","False",""
"modDemoDataSeeder","EnsureContact","Sub","Private","Private Sub EnsureContact(     ByVal db As DAO.Database,     ByVal addressId As Long,     ByVal contactTypeCode As String,     ByVal ContactValue As String,     ByVal IsPrimary As Boolean,     ByVal remarks As String )","","ByVal db As DAO.Database; ByVal addressId As Long; ByVal contactTypeCode As String; ByVal ContactValue As String; ByVal IsPrimary As Boolean; ByVal remarks As String","6","700","717","8","0","5","modDemoDataSeeder","False","False","mSkippedExistingCount;mInsertedCount","False","False",""
"modDemoDataSeeder","EnsureDocument","Function","Private","Private Function EnsureDocument(     ByVal db As DAO.Database,     ByVal DocumentTypeCode As String,     ByVal DocumentStatusCode As String,     ByVal DocumentNo As String,     ByVal DocumentDate As Date,     ByVal CustomerAddressId As Long,     ByVal CustomerName As String,     ByVal CurrencyCode As String,     ByVal VatMode As String,     ByVal vatRate As Double,     ByVal remarks As String,     Optional ByVal headerDiscountType As String = """",     Optional ByVal headerDiscountValue As Double = 0,     Optional ByVal languageCode As String = """",     Optional ByVal PaymentTermCode As String = """",     Optional ByVal PaymentTermsText As String = """" ) As Long","Long","ByVal db As DAO.Database; ByVal DocumentTypeCode As String; ByVal DocumentStatusCode As String; ByVal DocumentNo As String; ByVal DocumentDate As Date; ByVal CustomerAddressId As Long; ByVal CustomerName As String; ByVal CurrencyCode As String; ByVal VatMode As String; ByVal vatRate As Double; ByVal remarks As String; Optional ByVal headerDiscountType As String = """"; Optional ByVal headerDiscountValue As Double = 0; Optional ByVal languageCode As String = """"; Optional ByVal PaymentTermCode As String = """"; Optional ByVal PaymentTermsText As String = """"","16","719","750","12","0","8","modDemoDataSeeder","False","False","mSkippedExistingCount;mInsertedCount","False","False",""
"modDemoDataSeeder","EnsurePosition","Sub","Private","Private Sub EnsurePosition(     ByVal db As DAO.Database,     ByVal DocumentId As Long,     ByVal LineNo As Long,     ByVal description As String,     ByVal quantity As Double,     ByVal UnitCode As String,     ByVal UnitPrice As Currency,     ByVal vatRate As Double,     Optional ByVal discountType As String = """",     Optional ByVal discountValue As Double = 0 )","","ByVal db As DAO.Database; ByVal DocumentId As Long; ByVal LineNo As Long; ByVal description As String; ByVal quantity As Double; ByVal UnitCode As String; ByVal UnitPrice As Currency; ByVal vatRate As Double; Optional ByVal discountType As String = """"; Optional ByVal discountValue As Double = 0","10","752","774","9","0","11","modDemoDataSeeder","False","False","mSkippedExistingCount;mInsertedCount","False","False",""
"modDemoDataSeeder","DeleteDemoDataForReset","Sub","Private","Private Sub DeleteDemoDataForReset(ByVal db As DAO.Database)","","ByVal db As DAO.Database","1","776","803","24","0","1","modDemoDataSeeder","False","False","","False","False",""
"modDemoDataSeeder","UpdateDocumentTotals","Sub","Private","Private Sub UpdateDocumentTotals(ByVal db As DAO.Database)","","ByVal db As DAO.Database","1","805","812","7","0","13","modDemoDataSeeder; modDocumentPostingHandler; modDocumentRepository","False","False","mDocInvoiceCh;mRefreshDocInvoiceChTotals;mDocInvoiceEu;mRefreshDocInvoiceEuTotals;mDocDeliveryNote;mRefreshDocDeliveryNoteTotals;mDocCreditNote;mRefreshDocCreditNoteTotals;mDocInvoiceUsd;mRefreshDocInvoiceUsdTotals;mDocLongInvoice;mRefreshDocLongInvoiceTotals","False","False",""
"modDemoDataSeeder","UpdateOneDocumentTotal","Sub","Private","Private Sub UpdateOneDocumentTotal(ByVal db As DAO.Database, ByVal DocumentId As Long)","","ByVal db As DAO.Database; ByVal DocumentId As Long","2","814","846","17","0","6","modDemoDataSeeder","False","False","","False","False","DB_MUTATION"
"modDemoDataSeeder","EnsureTenantParameter","Sub","Private","Private Sub EnsureTenantParameter(ByVal db As DAO.Database, ByVal TenantCode As String, ByVal ParamKey As String, ByVal ParamValue As String)","","ByVal db As DAO.Database; ByVal TenantCode As String; ByVal ParamKey As String; ByVal ParamValue As String","4","848","894","41","0","13","modDemoDataSeeder","False","False","mInsertedCount;mUpdatedRequiredFieldsCount;mSkippedExistingCount","False","False","DB_MUTATION"
"modDemoDataSeeder","UpsertProductGroup","Sub","Private","Private Sub UpsertProductGroup(     ByVal db As DAO.Database,     ByVal productGroupCode As String,     ByVal productGroupName As String,     ByVal DescriptionText As String,     ByVal sortOrder As Long,     ByVal isActive As Boolean)","","ByVal db As DAO.Database; ByVal productGroupCode As String; ByVal productGroupName As String; ByVal DescriptionText As String; ByVal sortOrder As Long; ByVal isActive As Boolean","6","896","943","32","0","7","modDemoDataSeeder","False","False","mInsertedCount;mUpdatedRequiredFieldsCount;mSkippedExistingCount","False","False","DB_MUTATION"
"modDemoDataSeeder","UpsertArticle","Sub","Private","Private Sub UpsertArticle(     ByVal db As DAO.Database,     ByVal ArticleNo As String,     ByVal articleName As String,     ByVal productGroupCode As String,     ByVal articleTypeCode As String,     ByVal UnitCode As String,     ByVal VatCode As String,     ByVal purchasePrice As Double,     ByVal salesPrice As Double,     ByVal barcode As String,     ByVal DescriptionText As String,     ByVal isActive As Boolean)","","ByVal db As DAO.Database; ByVal ArticleNo As String; ByVal articleName As String; ByVal productGroupCode As String; ByVal articleTypeCode As String; ByVal UnitCode As String; ByVal VatCode As String; ByVal purchasePrice As Double; ByVal salesPrice As Double; ByVal barcode As String; ByVal DescriptionText As String; ByVal isActive As Boolean","12","945","1016","43","0","7","modDemoDataSeeder","False","False","mInsertedCount;mUpdatedRequiredFieldsCount;mSkippedExistingCount","False","False","DB_MUTATION"
"modDemoDataSeeder","ResolveProductGroupIdByCode","Function","Private","Private Function ResolveProductGroupIdByCode(ByVal db As DAO.Database, ByVal productGroupCode As String) As Long","Long","ByVal db As DAO.Database; ByVal productGroupCode As String","2","1018","1042","17","0","3","modDemoDataSeeder","False","False","","True","False",""
